213.643_2	701981.07	6150982.1	4.183416247	0.4	20-04-2015	5
213.644_2	701985.8	6150834.95	4.183416247	0.7	22-04-2015	5
213.645_2	702201.1	6150725.08	5.258856535	0.4	24-04-2015	5
213.671_1	701030	6152140	3.964755893	-0.4	25-04-2015	5
215.1026_1	648876	6129411	28.6652441	6.92	30-04-2015	5
215.1027_1	648613	6129552	27.86183596	7	01-05-2015	5
215.98_1	657691	6128159	13.242661	24.3	06-05-2015	5
216.629_1	679127	6128154	46.80971527	27.2167	15-05-2015	5
217.1084_1	687730	6135127	17.22494698	30.34	21-05-2015	5
217.1095_1	687785	6135187	17.22494698	31.67	22-05-2015	5
217.1096_1	687967	6135012	17.22494698	31.6	23-05-2015	5
182.393_1	711406.27	6221570.56	54.09993601	4.9	07-01-2007	7
184.51_1	654514	6204122	30.74816418	5.9	14-01-2007	7
187.1049_1	708240	6218395	54.36003685	6.8925	31-01-2007	7
187.1251_1	712187	6211758	58.49000072	12.76	04-02-2007	7
187.1257_1	711679	6217875	57.75994492	12.46	05-02-2007	7
187.1266_1	711734	6217651	57.75994492	8.5	06-02-2007	7
188.917_1	719593	6212288	59.54473495	27.01	13-02-2007	7
192.946_1	696508	6191971	27.97885752	10.2	11-03-2007	7
193.1441_1	702170	6198247	20.51219296	7.4	23-03-2007	7
193.1471_1	711162	6192409	44.04815817	33.56	29-03-2007	7
210.352_1	645302	6144581	34.2161026	2.5633	05-12-2008	7
210.354_1	645373	6144818	34.2161026	2.9167	06-12-2008	7
210.400_1	650230	6148650	49.78987503	15.3375	07-12-2008	7
210.583_1	650220	6148840	49.78987503	18.0475	10-12-2008	7
211.41_1	663567	6148255	60.9780941	32.8553	01-01-2009	7
214.426_1	643573	6138016	37.92093992	-3.15	25-02-2009	7
214.867_1	642590	6139407	37.87781143	3.965	02-03-2009	7
181.96_1	693774	6219170	24.32883263	0.8	28-06-2009	7
181.97_1	693742	6219144	24.32883263	1.4	29-06-2009	7
183.41_1	719142	6219307	52.36554909	12.33	16-07-2009	7
183.42_1	718924	6218972	59.30395699	18.8	18-07-2009	7
183.8A_1	718376	6219918	60.09831047	22.17	20-07-2009	7
186.492_1	688599	6205396	32.39739513	0.74	13-08-2009	7
187.1046_1	702394	6210346	54.47994804	10	03-10-2009	7
187.1095_1	714829	6212543	74.86152649	21.37	04-10-2009	7
187.1107_1	715344	6216629	75.46317673	19.72	06-10-2009	7
187.933_1	714798	6212536	74.86152649	21.26	23-11-2009	7
187.937_1	715425	6217267	79.23670101	16.9	24-11-2009	7
188.1061_2	722537	6214200	84.40925026	7.53	19-12-2009	7
188.822_1	720179	6210966	76.53648949	10.6	30-01-2010	7
188.860_1	720026	6211899	59.56755066	23.65	03-02-2010	7
188.917_2	719593	6212288	59.54473495	26.915	12-02-2010	7
188.923_1	722410	6213762	84.06058502	6.9	13-02-2010	7
188.924_1	723143	6215054	76.97960663	8.84	14-02-2010	7
190.75_1	659802	6195510	32.56131601	2.5	13-03-2010	7
192.1245_2	697192	6200795.75	32.20811844	6.69	08-04-2010	7
192.335_1	692010	6200999	36.82105875	12.04	25-04-2010	7
192.701_1	694288.83	6188487.75	21.07134008	4.97	12-05-2010	7
192.908_1	691774	6201947	32.98995447	3.5	02-06-2010	7
192.953_1	693075.12	6191037.89	23.69576025	5.85	05-06-2010	7
193.1325_1	699355.59	6191699.51	28.84242517	18.09	11-07-2010	7
193.1332_1	704454	6196425	40.13616955	31.67	12-07-2010	7
193.1351_1	705126.72	6193454.54	57.39554858	33.94	23-07-2010	7
193.1503_1	710242	6195846	52.50688565	35.5	24-08-2010	7
193.522_1	699359.09	6191698.12	28.84242517	18.08	25-12-2010	7
197.536_1	661494	6181824	31.88506639	-1.9545	06-04-2011	7
199.962_1	698275	6183872	36.66418552	4.1	13-09-2011	7
200.1383_1	703535	6186713	34.2198565	25.11	29-09-2011	7
200.443_1	703398	6187405	36.48585737	16.05	29-02-2012	7
200.4683_1	700858.67	6185346	16.05342633	10.2133	31-03-2012	7
200.5136_1	700517	6185149	16.05342633	8.095	14-07-2012	7
200.55Q_1	704326	6186020	29.85547113	8.9	02-11-2012	7
203.391_1	636725	6159712	32.8385191	2.9	03-11-2013	7
210.1020_2	650876	6149124	51.34546471	21.01	09-01-2015	7
213.617_1	706594.66	6143992.32	10.4550817	2.705	12-04-2015	7
214.79_1	639824	6132863	40.89066124	6.2	26-04-2015	7
215.530_1	644547	6141603	40.16972446	3.8	03-05-2015	7
215.57_1	643890	6140898	36.62498283	5	04-05-2015	7
218.584_2	707171	6141911	9.127156258	1.294	23-07-2015	7
186.52_1	698664	6205718	64.46934509	5.1339	15-01-2007	10
187.10C_1	711177	6208902	99.7139101	14.985	02-02-2007	10
187.17_1	699858	6212726	92.6876545	12.6525	09-02-2007	10
187.22_1	709460	6205477	95.19354439	20.5914	10-02-2007	10
187.23_1	704010	6213997	124.7481117	21.636	11-02-2007	10
187.75_1	700874	6209308	69.93835068	10.0501	12-02-2007	10
191.142_1	663595	6199944	92.83645248	0.08	17-02-2007	10
191.45_1	666363	6200473	81.66879749	-2.2639	18-02-2007	10
192.1062_1	691298.1	6199240.86	67.59350395	2.76	24-02-2007	10
192.15_1	697742	6202725	53.74133682	6.805	28-02-2007	10
192.21_1	698252	6191518	53.32368851	14.5274	01-03-2007	10
192.22_1	694865	6193895	52.33812523	7.6587	02-03-2007	10
192.63_1	694092	6197097	51.37799454	3.0993	03-03-2007	10
192.76_1	692934	6195300	53.92518902	1.91	04-03-2007	10
192.77_1	693411	6193776	46.3584671	3.628	05-03-2007	10
192.935_1	697196	6193107	48.42314339	3.1	08-03-2007	10
192.940_1	696932	6196302	65.20538712	4.91	09-03-2007	10
193.1382_2	705610	6197548	65.85421181	32.1	15-03-2007	10
193.1383_1	704435	6198236	65.52890778	27.815	17-03-2007	10
193.1383_2	704435	6198236	65.52890778	28.235	18-03-2007	10
193.141_1	703956	6198516	49.85748482	15.4515	21-03-2007	10
193.1483_1	714401	6193687	83.78223038	32.0033	31-03-2007	10
193.1531_1	702669	6197634	54.48973274	12.19	09-04-2007	10
193.55_1	712099	6202826	88.65967178	25.0069	11-05-2007	10
199.1032_1	681925	6176229	88.03961182	6	04-06-2007	10
199.1035_1	684822	6184261	69.41999817	15.8	05-06-2007	10
199.1111_1	699059.37	6186141.8	44.19651985	16	15-06-2007	10
199.1132_1	697438	6173450	48.04524612	13.1	17-06-2007	10
200.130_1	700693	6175108	50.38362122	15.0256	22-06-2007	10
200.179_1	701516	6184040	81.96132851	5.7167	24-06-2007	10
200.2068_1	704570	6177575	37.49872971	10.3	25-06-2007	10
200.2070_1	701316.2	6173303.4	42.80327034	16.055	26-06-2007	10
200.212_1	716967	6180559	43.86760235	6.7558	27-06-2007	10
200.3634_2	714601	6174276	35.68039131	4.31	29-06-2007	10
200.3635_2	716467	6174560	36.9748745	10.7	30-06-2007	10
200.3636_2	716711	6174590	36.57530403	10.8	01-07-2007	10
200.3637_2	711841	6174243	32.04942989	9.6	02-07-2007	10
200.3640_1	705221	6177881	35.51217365	8.09	03-07-2007	10
200.3640_2	705221	6177881	35.51217365	7.76	04-07-2007	10
200.3641_1	705148	6177876	35.51217365	9.75	05-07-2007	10
200.3641_2	705148	6177876	35.51217365	8.99	06-07-2007	10
200.3648_1	699566	6179029	36.61317921	8.8	07-07-2007	10
200.3676_1	716359	6180819	43.59284019	5.85	11-07-2007	10
200.3679_1	716057	6180764	43.59284019	5.64	12-07-2007	10
200.3680_1	716105	6180957	43.59284019	7.35	13-07-2007	10
200.3714_1	711940	6176063	38.86849594	15.2467	14-07-2007	10
200.3779_1	716546	6179840	45.61112785	9.16	16-07-2007	10
200.3780_1	709572	6178049	40.73450756	16	17-07-2007	10
200.3793_1	714879	6178836	42.4921999	8	18-07-2007	10
200.3822_1	713484	6173487	37.80667019	2.41	21-07-2007	10
200.4115_1	701255	6187661	55.50810432	15.38	26-07-2007	10
200.4188_1	711215	6173968	32.21683884	10.48	27-07-2007	10
200.4189_1	711200	6173922	32.21683884	10.4	28-07-2007	10
200.4190_1	711233	6173871	32.21683884	10.1	29-07-2007	10
200.4191_1	711253	6173874	32.21683884	10.2	30-07-2007	10
200.4192_1	711319	6173788	32.21683884	9.5	31-07-2007	10
200.4196_1	711356	6173712	32.21683884	8.78	01-08-2007	10
200.4197_1	711291	6173652	32.21683884	8.2	02-08-2007	10
200.4198_1	711193	6173633	32.21683884	8.3	03-08-2007	10
200.4199_1	711123	6173665	32.21683884	8.3	04-08-2007	10
200.4201_1	711223	6173730	32.21683884	8.9	05-08-2007	10
200.4203_1	711370	6173644	32.21683884	8.6	07-08-2007	10
200.4204_1	711217	6173613	32.21683884	8.3	08-08-2007	10
200.4205_1	711250	6173469	32.11030579	7.63	09-08-2007	10
200.4265_1	706706.56	6186393.62	68.41596794	1.8	10-08-2007	10
200.4343_1	700844.55	6188203.18	49.37908173	15.9	11-08-2007	10
200.4354_1	715317	6179484	40.67507553	9	13-08-2007	10
200.4356_1	715291	6179360	40.67507553	6.33	15-08-2007	10
200.4359_1	715237	6185642	71.32859039	18	16-08-2007	10
200.4388_1	705654.01	6187773.1	66.82874107	17	17-08-2007	10
200.4407_1	714729.37	6179500.84	38.76791	6.65	18-08-2007	10
200.4409_1	710585.11	6174892.82	32.58117294	12.5	20-08-2007	10
200.4474_1	710713	6181484	46.81769562	12.08	28-08-2007	10
200.4730_1	710038	6173944	34.2192688	8.7	29-08-2007	10
200.4822_1	710726.2	6174884	32.58117294	13	30-08-2007	10
200.682_1	701770	6174008	39.30345917	15.91	04-09-2007	10
200.96_1	701671	6184828	76.84868813	7.1787	05-09-2007	10
201.3808_1	726734	6173769	39.02478552	-1.7	06-09-2007	10
201.3914_1	724774	6174491	39.19056559	-0.1	14-09-2007	10
201.3923_1	721470	6175732	44.0510006	-2.39	16-09-2007	10
201.4414_1	725524	6175973	34.3425312	-0.38	28-09-2007	10
201.4423_1	725503	6175958	34.3425312	-0.38	29-09-2007	10
201.4432_1	719250	6176688.86	38.77549744	4	30-09-2007	10
201.4589_1	726516	6174127	39.27489209	-0.92	10-10-2007	10
201.4590_1	726501	6174102	39.27489209	-1	11-10-2007	10
201.4712_1	726162	6182478	41.92619705	4.9	12-10-2007	10
201.4730_1	726545	6174661	37.81823087	-0.62	14-10-2007	10
201.4764_1	725265	6179843	40.15662599	1.48	15-10-2007	10
201.4789_1	722591	6174654	33.27646351	-0.6	18-10-2007	10
201.4809_1	726598	6174525	37.81823087	-0.6	21-10-2007	10
201.4810_1	726628	6174475	39.27489209	-0.6	22-10-2007	10
201.4814_1	726998	6174291	39.27489209	-0.4	23-10-2007	10
201.4819_1	725678	6174816	38.62095296	-0.4	25-10-2007	10
201.4842_1	724224	6176807	43.01403618	2.34	26-10-2007	10
201.4843_1	724468	6176683	43.01403618	1.61	28-10-2007	10
201.4844_1	724499	6176663	43.01403618	1.6	30-10-2007	10
201.4845_1	725030	6176575	40.52416134	1.1	01-11-2007	10
201.4846_1	725552	6175855	34.3425312	-0.3	02-11-2007	10
201.4849_1	725808	6175442	36.10656891	-0.33	06-11-2007	10
201.4850_1	725836	6175421	36.10656891	-0.5	07-11-2007	10
201.4851_1	727223	6174355	38.56344986	-0.9	09-11-2007	10
201.4852_1	727295	6174336	38.56344986	-0.93	10-11-2007	10
201.4853_1	727322	6174382	38.56344986	-1.39	11-11-2007	10
201.4854_1	727395	6174411	38.56344986	-1	12-11-2007	10
201.4855_1	727491	6174450	38.56344986	-0.94	13-11-2007	10
201.4859_1	725573.33	6174731.89	38.62095296	-0.17	17-11-2007	10
201.4860_1	725530	6174644	38.62095296	-0.23	18-11-2007	10
201.4861_1	725528	6174593	38.62095296	-0.2	19-11-2007	10
201.4865_1	724260	6176805	43.01403618	3	23-11-2007	10
201.4865_2	724260	6176805	43.01403618	2.07	24-11-2007	10
201.4866_1	724408	6176717	43.01403618	3	26-11-2007	10
201.4866_2	724408	6176717	43.01403618	6.5	27-11-2007	10
201.4867_1	724729	6176574	42.6632719	1.35	29-11-2007	10
201.4868_1	724783	6176535	42.6632719	1.31	01-12-2007	10
201.4869_1	724875	6176551	42.6632719	1.26	03-12-2007	10
201.4870_1	725138	6176498	37.39805174	0.74	05-12-2007	10
201.4871_1	725248	6176396	37.39805174	1.15	06-12-2007	10
201.4872_1	725220	6176508	40.52416134	0.56	08-12-2007	10
201.4873_1	725328	6176375	37.39805174	0.37	10-12-2007	10
201.4874_1	725431	6176054	37.39805174	-1.14	11-12-2007	10
201.4875_1	725507	6175902	34.3425312	0.28	13-12-2007	10
201.4876_1	725545	6175851	34.3425312	-0.22	14-12-2007	10
201.4877_1	725637	6175746	34.3425312	0	15-12-2007	10
201.4877_2	725637	6175746	34.3425312	0	16-12-2007	10
201.4878_1	725700	6175618	34.3425312	-0.3	18-12-2007	10
201.4878_2	725700	6175618	34.3425312	-0.28	19-12-2007	10
201.4879_1	725900	6175353	36.10656891	-0.49	20-12-2007	10
201.4881_1	725960	6175154	36.10656891	-0.65	22-12-2007	10
201.4884_1	724578	6176616	42.6632719	2.15	23-12-2007	10
201.4885_1	724633	6176592	42.6632719	1.99	25-12-2007	10
201.4905_1	724030	6176782	43.01403618	2.19	27-12-2007	10
201.4906_1	723952	6176624	40.60954428	2.16	29-12-2007	10
201.4907_1	723891	6176487	41.06984282	2.04	31-12-2007	10
201.4907_2	723891	6176487	41.06984282	2.17	01-01-2008	10
201.4908_1	723696	6176454	41.06984282	2.27	02-01-2008	10
201.4909_1	723718	6176594	40.60954428	3.6	03-01-2008	10
201.4909_2	723718	6176594	40.60954428	2.56	04-01-2008	10
201.4910_1	723762	6176682	40.60954428	1.6	06-01-2008	10
201.4910_2	723762	6176682	40.60954428	2.05	07-01-2008	10
201.4911_1	723820	6176797	40.60954428	2.21	09-01-2008	10
201.4912_1	723557	6176379	41.06984282	1.75	11-01-2008	10
201.4913_1	723387	6176361	37.05682421	1.8	13-01-2008	10
201.4914_1	723317	6176381	37.05682421	1.88	15-01-2008	10
201.4915_1	723127	6176393	37.05682421	1.92	17-01-2008	10
201.4916_1	723074	6176429	37.05682421	2.03	18-01-2008	10
201.4917_1	722880	6176468	38.25879145	2.1	19-01-2008	10
201.4918_1	722740	6176467	38.25879145	2.14	20-01-2008	10
201.4919_1	722629	6176432	38.25879145	2.07	22-01-2008	10
201.4920_1	722561	6176340	38.25879145	1.71	24-01-2008	10
201.4923_1	722190	6176266	42.94553185	0.04	29-01-2008	10
201.4924_1	723200	6176363	37.05682421	2	30-01-2008	10
201.5065_1	725378	6175468	37.44317245	-1.31	07-02-2008	10
201.5068_1	725529	6175603	34.3425312	-0.7	08-02-2008	10
201.5073_1	721235	6176237	42.19281006	-1.1	09-02-2008	10
201.5103_1	723219.22	6174541.64	33.80797505	-1.74	10-02-2008	10
201.5104_1	723244.21	6174542.13	33.80797505	-2.3	11-02-2008	10
201.5105_1	723268.71	6174567.62	33.80797505	-2.15	12-02-2008	10
201.5106_1	723318.7	6174568.6	33.80797505	-2.22	13-02-2008	10
201.5107_1	723343.2	6174594.09	33.80797505	-2.9	14-02-2008	10
201.5108_1	723367.71	6174619.58	33.80797505	-2.92	15-02-2008	10
201.5109_1	723392.21	6174645.06	33.80797505	-2.4	16-02-2008	10
201.5115_1	723220.2	6174491.65	35.47541213	-0.92	17-02-2008	10
201.5225_1	724090	6176847	43.01403618	1.8	20-02-2008	10
201.5_1	721728.34	6184318	54.24809647	11.2771	22-02-2008	10
201.6519_1	725562	6175880	34.3425312	0	23-02-2008	10
205.109_1	667133	6159443	105.4787903	26.38	07-03-2008	10
205.290_1	673151	6164329	101.2680931	37.5296	13-03-2008	10
205.3B_1	671005	6158658	151.4323235	26.155	16-03-2008	10
206.1057_2	698562	6166697	43.90135765	32.69	22-03-2008	10
206.1057_3	698562	6166697	43.90135765	34.374	23-03-2008	10
206.1109_1	698407	6166323	43.92084694	30.626	24-03-2008	10
206.1109_2	698407	6166323	43.92084694	32.7517	25-03-2008	10
206.1328_1	698449	6166323	43.92084694	31.14	30-03-2008	10
206.1329_1	698512	6166305	41.42521191	33.26	31-03-2008	10
206.1330_1	698546	6166273	41.42521191	35.57	01-04-2008	10
206.1331_1	698761	6166586	43.90135765	33.45	02-04-2008	10
206.1364_1	699332	6166047	46.49072742	27.08	03-04-2008	10
206.1365_1	699181	6165884	44.75751305	27	04-04-2008	10
206.1375_1	698138.1	6166406.3	43.92084694	33	05-04-2008	10
206.1378_1	698628	6166254	41.42521191	34.3	06-04-2008	10
206.1425_1	698677	6166726	43.90135765	33.1	07-04-2008	10
206.147_1	696923	6172955	44.72419739	16.53	08-04-2008	10
206.437_1	683180	6170613	72.37710953	22.1257	11-04-2008	10
206.67E_1	693277	6170272	81.43638611	27.3394	12-04-2008	10
206.759_1	681304	6166351	60.80803299	42.6	13-04-2008	10
206.803_1	693320	6170305	81.43638611	17.8788	14-04-2008	10
207.112_1	700013	6171522	43.12543869	16.9649	17-04-2008	10
207.1146_1	700011	6170818	41.66751862	16.71	18-04-2008	10
207.226A_1	715961	6169009	34.09536338	-1.985	19-04-2008	10
207.2652_1	700272	6162204	35.56577873	18.4427	20-04-2008	10
207.26_1	717538	6169090	35.69327021	7.1068	21-04-2008	10
207.272_1	705682	6164484	41.02216625	2.375	22-04-2008	10
207.2834_1	710914	6169156	43.17832851	-3.58	23-04-2008	10
207.2910_1	701925	6162624	39.49101257	18.025	24-04-2008	10
207.2924_2	712553	6172957	37.99617386	1.03	25-04-2008	10
207.2925_2	712947	6172547	37.99617386	3.3	26-04-2008	10
207.2928_2	713558	6171946	32.52000046	4.535	27-04-2008	10
207.2951_1	715242.01	6173309.4	33.54192638	8.57	28-04-2008	10
207.2952_1	715169	6173309	33.54192638	9.08	29-04-2008	10
207.2954_1	713107	6171701	35.22054195	4.46	30-04-2008	10
207.2957_1	715241.65	6173327.84	33.54192638	8.85	03-05-2008	10
207.2969_1	713531	6173364	37.47480869	1.4067	05-05-2008	10
207.2979_1	715196	6173108.5	33.54192638	8.82	06-05-2008	10
207.2982_1	703488	6161402	36.03977156	-0.53	07-05-2008	10
207.2983_1	703515	6161515	31.16108799	0.55	08-05-2008	10
207.2984_1	703522	6161551	31.16108799	1.45	09-05-2008	10
207.2986_1	712622	6169304	31.63027787	-1.79	10-05-2008	10
207.3015_1	716642	6169204	32.91707349	-3.3033	11-05-2008	10
207.3016_1	716643	6169182	32.91707349	-2.04	12-05-2008	10
207.3017_1	716643	6169182	32.91707349	-2.03	13-05-2008	10
207.306_1	711171	6172461	32.88096714	3.5404	14-05-2008	10
207.3149_1	705635	6172269	36.19399261	15.18	15-05-2008	10
207.3230_1	711268	6172904	32.14018726	3.3	16-05-2008	10
207.3459_1	700249.8	6166605.7	49.32159233	21.1	17-05-2008	10
207.3470_1	703757	6159706	44.66540051	-1.85	18-05-2008	10
207.3471_1	703785	6159788	44.66540051	-1.75	19-05-2008	10
207.3472_1	703839	6159729	44.66540051	-1.89	20-05-2008	10
207.3477_1	713364.83	6172147.21	39.01161575	4.4	21-05-2008	10
207.3492_1	707570	6171807.83	38.8507061	8.4	24-05-2008	10
207.3537_1	707416.33	6173279.91	37.03572273	8.2	25-05-2008	10
207.3764_1	707468	6165194	41.64724445	-5.5	26-05-2008	10
207.3764_2	707468	6165194	41.64724445	-4.9	27-05-2008	10
207.3953_1	707518	6165445	42.37697864	-5.4	30-05-2008	10
207.3953_2	707518	6165445	42.37697864	-4.8	31-05-2008	10
207.63_1	704057	6169160	46.10969162	11.9077	01-06-2008	10
207.66_1	702235	6165883	43.47258759	17.01	02-06-2008	10
207.94_1	704468	6169738	35.64994049	13.5975	03-06-2008	10
208.106B_1	727498	6169373	35.50787318	-5.865	04-06-2008	10
208.132_1	726776	6170488	32.84177256	-1.09	05-06-2008	10
208.1393_1	727558	6168678	36.29866767	0.105	06-06-2008	10
208.1394_1	728071	6168997	34.86953783	0.19	07-06-2008	10
208.140_1	728649	6169921	35.19041252	-1.905	08-06-2008	10
208.147_1	727954	6168953	36.29866767	0.31	09-06-2008	10
208.148_1	727561	6168865	36.29866767	-0.7	10-06-2008	10
208.149_1	727593	6169114	36.09596992	-1.06	11-06-2008	10
208.150_1	728030	6168918	34.86953783	0.56	12-06-2008	10
208.151_1	728531	6169034	34.0053246	-0.015	13-06-2008	10
208.1566_1	725424	6170230	34.18748683	-0.175	14-06-2008	10
208.1567_1	726151	6170803	33.23317146	-0.8	15-06-2008	10
208.1568_1	726686	6170654	31.80673265	-1.865	16-06-2008	10
208.1569_1	726771	6170784	31.80673265	-1.5	17-06-2008	10
208.1573_1	727711	6168721	36.29866767	-0.66	18-06-2008	10
208.1579_1	728933	6171843	41.29756069	-0.1	19-06-2008	10
208.1597_1	728106	6170892	38.40746593	-2.48	21-06-2008	10
208.1598_1	728060	6170915	38.40746593	-2.49	22-06-2008	10
208.1599_1	728038	6171216	39.71635962	-0.76	23-06-2008	10
208.1600_1	727927	6171175	38.15335655	-0.8	24-06-2008	10
208.1603_1	727967	6171105	38.15335655	-1	27-06-2008	10
208.1606_1	728025	6170949	38.40746593	-2.31	30-06-2008	10
208.1656_1	719282	6172838	30.76667261	-0.51	01-07-2008	10
208.1659_1	718991	6173177	32.1340003	-0.51	02-07-2008	10
208.166_1	726606	6170381	32.84177256	-1.215	03-07-2008	10
208.168_1	727661	6168911	36.29866767	-1	04-07-2008	10
208.1703_1	728555	6169698	35.19041252	-1.66	05-07-2008	10
208.1704_1	728390	6169791	36.7725153	-2.2667	06-07-2008	10
208.1705_1	728680	6169653	35.19041252	-1.0733	07-07-2008	10
208.1706_1	728488	6169503	36.7725153	-1.1067	08-07-2008	10
208.1707_1	728147	6169583	36.7725153	-2.29	09-07-2008	10
208.1710_1	727057	6171659	37.50990677	0.8	10-07-2008	10
208.1714_1	728204	6170908	38.40746593	-2.5	11-07-2008	10
208.1716_1	727754	6170343	37.44700432	-7	12-07-2008	10
208.1717_1	727760	6170279	37.44700432	-5.49	13-07-2008	10
208.1717_2	727760	6170279	37.44700432	-5.83	14-07-2008	10
208.1720_1	727921	6170816	37.8757515	-3.31	16-07-2008	10
208.172_1	727889	6168681	36.29866767	0.59	19-07-2008	10
208.176_1	727890	6168819	36.29866767	-0.07	20-07-2008	10
208.190_1	727013	6164873	34.36284554	0.115	21-07-2008	10
208.192_1	726624	6165668	34.13281083	0.115	22-07-2008	10
208.1972_1	721615	6171484	33.24855131	-2.2	23-07-2008	10
208.1973_1	719987	6171466	37.83023167	0.19	24-07-2008	10
208.1974_1	720279.1	6171222.3	35.89990163	-1.075	25-07-2008	10
208.1975_1	719227	6170949	35.68580866	-2.79	26-07-2008	10
208.1976_1	722572	6173475	31.86720586	-0.6	27-07-2008	10
208.1976_2	722572	6173475	31.86720586	-0.6	28-07-2008	10
208.198_1	727704	6168582	36.29866767	0.8	29-07-2008	10
208.1992_1	726447	6170660	33.23317146	-1	30-07-2008	10
208.1992_2	726447	6170660	33.23317146	-1	31-07-2008	10
208.1994_1	726959	6170653	31.80673265	-0.77	01-08-2008	10
208.1996_1	727074	6170687	35.10893869	-0.85	02-08-2008	10
208.1996_2	727074	6170687	35.10893869	-0.81	03-08-2008	10
208.199_1	727550	6168543	36.29866767	0.7	04-08-2008	10
208.2001_1	725727	6170540	35.75488782	-1	05-08-2008	10
208.2005_1	726206	6170672	33.23317146	-1.46	06-08-2008	10
208.2007_1	726390	6170657	33.23317146	-1.5	07-08-2008	10
208.2009_1	726608	6170698	31.80673265	-0.78	08-08-2008	10
208.2013_1	726840	6170730	31.80673265	-1.3	09-08-2008	10
208.2014_1	726890	6170778	31.80673265	-1.5	10-08-2008	10
208.2031_1	727979	6170885	37.8757515	-2.88	12-08-2008	10
208.2049_1	725687	6170491	34.62225163	-1	14-08-2008	10
208.204_1	730606	6167121	55.2725718	-0.4	15-08-2008	10
208.2090_1	723370	6170577	32.32422984	-1.1	20-08-2008	10
208.2091_1	723412	6170538	32.32422984	-0.71	21-08-2008	10
208.2092_1	723470	6170577	32.32422984	-0.55	22-08-2008	10
208.2093_1	723511	6170536	33.43593955	-0.71	23-08-2008	10
208.2094_1	723572	6170574	33.43593955	-0.64	24-08-2008	10
208.2100_1	723863	6170563	33.43593955	-0.4	25-08-2008	10
208.216_1	726967	6169283	34.60033798	-5.515	28-08-2008	10
208.217_1	727437	6169048	35.50787318	-1.79	29-08-2008	10
208.2267_1	731358	6170539	69.26428795	-0.5	30-08-2008	10
208.2268_1	726673	6171175	32.23619056	0	31-08-2008	10
208.227_1	727003	6165577	33.42741489	-1.29	02-09-2008	10
208.228_1	726910	6165382	34.39116848	0.095	06-09-2008	10
208.2293_1	721632	6172390	30.99026561	-1.1	08-09-2008	10
208.2298_1	726867	6170788	31.80673265	-1.1	09-09-2008	10
208.237_1	725508	6170791	35.75488782	-0.285	10-09-2008	10
208.238_1	726132	6169935	33.6962533	-1.28	11-09-2008	10
208.244_1	730609	6166680	43.74950886	0.595	12-09-2008	10
208.2505_1	719183	6172726	30.76667261	1.49	13-09-2008	10
208.252_1	726577	6170610	31.80673265	-1.19	14-09-2008	10
208.253_1	726840	6170332	32.84177256	-1.58	15-09-2008	10
208.254_1	727209	6168810	37.02736545	-1.1	16-09-2008	10
208.2613_1	719484	6172727	30.76667261	0.3	21-09-2008	10
208.2614_1	720531.9	6171319.2	33.87773478	-1.405	22-09-2008	10
208.261_1	726618	6165635	34.13281083	0.07	23-09-2008	10
208.280_1	727779	6173719	40.44228029	-1.6	24-09-2008	10
208.281_1	727005	6173521	39.96347761	0.01	25-09-2008	10
208.287_1	728552	6167043	36.38311541	0.04	26-09-2008	10
208.28F_1	729303	6172432	40.33455205	-1.395	27-09-2008	10
208.290_1	726884	6167307	32.33879709	0.825	28-09-2008	10
208.3524_1	722046	6172035	33.74900031	-0.5	30-09-2008	10
208.3530_1	721511	6172701	29.30323899	-1.12	01-10-2008	10
208.3679_1	722760	6170691	32.42161942	1.01	02-10-2008	10
208.3744_1	728206	6166678	37.88979799	0.7	03-10-2008	10
208.3747_1	724844	6170462	33.5909958	-3	04-10-2008	10
208.3748_1	725743.7	6171072	36.45295	-3.0117	05-10-2008	10
208.3749_1	725800.8	6170336.2	34.62225163	-3.5033	06-10-2008	10
208.3750_1	726198	6169026.6	34.53055346	-1.6767	07-10-2008	10
208.3751_1	724671	6170512	33.65014377	-2.8	08-10-2008	10
208.3752_1	724876	6170501	33.65014377	-3	09-10-2008	10
208.3753_1	725091	6170491	34.18748683	-3.5	10-10-2008	10
208.3755_1	721558	6172402	30.99026561	-3.2	11-10-2008	10
208.3756_1	721763	6172137	30.99026561	-3.05	12-10-2008	10
208.3793_1	726506	6172014	37.32745552	-1.09	13-10-2008	10
208.3794_1	719243	6173012	31.71259785	0.1	15-10-2008	10
208.3820_1	728018	6170761	38.40746593	-5.1	18-10-2008	10
208.3821_1	727942	6170959	37.8757515	-2.5	19-10-2008	10
208.3851_1	726515.61	6170955.85	31.80673265	-2.7	20-10-2008	10
208.3852_1	726521	6171159	32.23619056	-2.42	21-10-2008	10
208.3854_1	726570	6171199	32.23619056	-2.32	23-10-2008	10
208.3855_1	726544	6171250	32.23619056	-2.22	24-10-2008	10
208.3856_1	726565	6171265	32.23619056	-2.2	25-10-2008	10
208.3858_1	723765.82	6173452.2	35.52952576	-6.82	27-10-2008	10
208.3860_1	723766.32	6173427.2	35.52952576	-4.9	28-10-2008	10
208.3861_1	723716.32	6173426.22	35.52952576	-4.54	29-10-2008	10
208.3862_1	723666.33	6173425.23	35.52952576	-0.52	30-10-2008	10
208.3863_1	723703.33	6173450.97	35.52952576	-1.3	31-10-2008	10
208.3864_1	723740.83	6173451.7	35.52952576	-1.98	01-11-2008	10
